"  Phó Tổng Thanh tra Chính phủ Đặng Công Huẩn vừa ký văn bản gửi các Cục, Vụ thuộc Thanh tra Chính phủ, thanh tra các bộ ngành, địa phương “nhắc nhở” việc tổ chức các hoạt động nhân kỷ niệm 72 năm Ngày truyền thống Thanh tra Việt Nam.Theo đó, Thanh tra Chính phủ đề nghị toàn ngành ôn lại truyền thống vẻ vang 72 năm của ngành Thanh tra, qua đó tuyên truyền, giáo dục sâu rộng đến cán bộ, công chức, viên chức, người lao động hiểu đầy đủ vị trí, vai trò, trách nhiệm, những đóng góp tích cực của ngành vào sự phát triển của đất nước.Tổ chức các hoạt động trong dịp kỷ niệm 72 năm Ngày truyền thống ngành Thanh tra với tinh thần nghiêm túc, trang trọng, hiệu quả, tiết kiệm. Cụ thể là tố chức hội thảo, tọa đàm, trao đổi kinh nghiệm về công tác thanh tra, tiếp công dân, giải quyết khiếu nại tố cáo và phòng chống tham nhũng; tổ chức các hoạt động văn hóa văn nghệ, thể dục thể thao nâng cao đời sống văn hóa tinh thần.Thanh tra Chính phủ yêu cầu việc tổ chức các hoạt động trên diễn ra trong trong khoảng thời gian gần… 1 tháng, từ ngày 1/11 đến ngày 23/11. Riêng cuộc gặp mặt kỷ niệm với cán bộ, công chức, viên chức, người lao động để ôn lại truyền thống vẻ vang ngành Thanh tra chỉ được diễn ra trong một ngày 23/11.“Tùy theo điều kiện thực tế của các đơn vị để lựa chọn hình thức tổ chức hoạt động phù hợp. Các đơn vị không nhận hoa và quà chúc mừng dưới mọi hình thức”- văn bản do ông Đặng Công Huẩn nêu rõ."
"
0
"
"Thông tin trên được ông Hoàng Chỉnh, Trưởng công an xã Kỳ Khang xác nhận với PV  vào sáng nay, 30/10.Theo ông Chỉnh, cả hai vụ tai nạn xảy ra chỉ trong vòng chưa đầy 1 tiếng đồng hồ.Cụ thể khoảng gần 21h đêm, trên đường thăm người thân về, đến địa phận xã Kỳ Khang, thầy giáo Hoàng Văn Thanh, giáo viên trường PTTH Nguyễn Huệ, quê xã Kỳ Thọ đã gặp nạn khi tông phải một con bò từ trong ngõ hẻm lao ra. Cú tông bất ngờ khiến thầy giáo Thanh ngã xuống đường.Rất may thầy Thanh đeo mũ bảo hiểm nên người chỉ bị trầy xước. Chiếc xe máy vị bẹp nát phần đầu.Hơn 30 phút sau, cũng tại vị trí này, lại thêm một vụ tai nạn thương tâm khác liên quan đến bò thả rông xảy ra.Theo ông Chỉnh, hai nạn nhân đi trên xe máy BKS 38 N1 - 368.81 tông cùng lúc hai con bò thả rông đi trên đường. Do bị xe đâm chính diện nên hai con bò chết ngay tại chỗ. Một trong hai người đi trên xe máy bị thương rất nặng.“Khi công an xã nhận được thông tin, triển khai lực lượng đến nơi thì nạn nhân gặp nạn chỉ mới xác định được danh tính tên là Thành và Lục (quê xã Kỳ Tây, huyện Kỳ Anh) đã được đưa đi cấp cứu tại bệnh viện. Theo thông tin mà tôi vừa biết được nạn nhân bị vỡ hộp sọ, đang rất nguy kịch. Trường hợp còn lại thì chỉ bị thương nhẹ”- ông Chỉnh thông tin.Cũng theo ông Chỉnh, ngay trong đêm qua Công an xã Kỳ Khang đã có thông báo cho bà con thuộc hai thôn nơi xảy ra vụ tai nạn để tìm chủ nhân hai con bò bị chết nhưng không có ai đến nhận.“Đến đêm khuya, Công an huyện Kỳ Anh đã lập biên bản bò vô chủ, giao chính quyền xã xử lý. Sau đó xã đã thống nhất bán hai con 2 bò cho một mối buôn với giá 6 triệu đồng”- ông Chỉnh thông tin thêm. Trưởng công an xã Kỳ Khang cho biết, số tiền trên xã tạm giữ, chờ xác minh chủ nhân của những con bò này để xử lý các bước tiếp theo liên quan đến vụ tai nạn.Tình trạng bò thả rông trên QL 1A đang thực sự gây nhức nhối, cướp đi mạng sống, gây thương tích, hư hỏng tài sản cho nhiều người. Người dân đang rất mong chờ chính quyền tỉnh Hà Tĩnh vào cuộc quyết liệt để chấm dứt thực trạng này."
"
0
"
"Cuộc làm việc của Phó Thủ tướng với Bộ GTVT hôm nay, 30/10, cũng là sự kiện ra mắt của Bộ trưởng Bộ GTVT Nguyễn Văn Thể với đội ngũ cán bộ chủ chốt Bộ GTVT.Phó Thủ tướng Trịnh Đình Dũng nêu những yêu cầu công việc cụ thể đối với Bộ trưởng Nguyễn Văn Thể.Trước hết, tư lệnh mới của ngành giao thông cần tiếp tục triển khai có hiệu quả các chương trình, đề án, dự án, công trình hiện có nhằm thực hiện tốt mục tiêu đột phá chiến lược về hạ tầng GTVT. Cùng với đó, Bộ trưởng cũng phải tiến hành tái cấu trúc doanh nghiệp, tổ chức, quản lý trong lĩnh vực mình phụ trách; chỉ đạo rà soát lại quy hoạch ngành để có sự điều chỉnh, bổ sung cho phù hợp; hoàn thiện thể chế nhằm thu hút đối đa nguồn lực cho phát triển hạ tầng giao thông“Là người được đào tạo bài bản, có nhiều kinh nghiệm thực tiễn, với năng lực, bản lĩnh và đặc biệt là tâm huyết đối với ngành giao thông, tôi tin Bộ trưởng Nguyễn Văn Thể sẽ tiếp tục dẫn dắt ngành GTVT hoàn thành tốt mọi nhiệm vụ được giao”, Phó Thủ tướng nói.Cụ thể, đối với lĩnh vực đường bộ, Phó Thủ tướng đề nghị Bộ GTVT cần chủ động đề ra các giải pháp, cơ chế, chính sách để giải ngân vốn một cách hiệu quả đối với các dự án, công trình đang triển khai; đồng thời nghiên cứu những cơ chế, chính sách phù hợp để thu hút vốn đầu tư từ xã hội. Trước mắt, cần ưu tiên đầu tư một số đoạn quan trọng trên tuyến cao tốc Bắc-Nam, các tuyến đường huyết mạch kết nối vùng, khu vực.Đối với lĩnh vực hàng không, Phó Thủ tướng yêu cầu trước mắt phải đổi mới điều hành, quản lý nhằm giảm áp lực, giảm ùn tắc cho sân bay Tân Sơn Nhất và khu vực ngoài sân bay.“Bộ trưởng cần ưu tiên chỉ đạo sớm hoàn thiện phương án mở rộng sân bay Tân Sơn Nhất theo phương châm nhanh nhất, ít tốn kém nhất, hiệu quả nhất. Trong đó, cần đặt Tân Sơn Nhất trong tổng thể mạng lưới sân bay của cả nước và khu vực phía nam. Cùng với đó, cần tích cực hoàn thiện công tác chuẩn bị để sớm khởi công sân bay Long Thành theo đúng kế hoạch”, Phó Thủ tướng nhấn mạnh.Đối với ngành đường sắt, Phó Thủ tướng đề nghị cần có giải pháp để nâng cao chất lượng, dịch vụ của ngành đường sắt. Trước mắt, nhanh chóng cải tạo nâng cấp một số đoạn, tuyến quan trọng và sớm lập đề án xây dựng tuyến đường sắt tốc độ cao Bắc-Nam để báo cáo Chính phủ, Quốc hội.Trong lĩnh vực vận tải đường thủy, Phó Thủ tướng cho rằng cần tiếp tục đổi mới quản lý, phương pháp tiếp cận nhằm nâng hiệu quả quản lý, vận hành, khai thác hệ thống các cảng lớn như Cái Mép-Thị Vải; Dung Quất, Lạch Huyện… Cùng với đó, sớm có các giải pháp đầu tư nhằm tăng cường kết nối với các loại hình vận tải khác, nâng cao năng lực vận tải đường thủy.Phát biểu tại cuộc làm việc, Bộ trưởng Nguyễn Văn Thể cho rằng, trong giai đoạn hiện nay, ngành GTVT cần đề xuất cơ chế, chính sách để đẩy mạnh xã hội hoá, thu hút được nguồn lực phát triển giao thông nhưng phải khắc phục được những hạn chế, vướng mắc gây ra bức xúc phiền hà cho người dân.“Đây là trách nhiệm của tôi và toàn ngành GTVT. Cần phải nghiên cứu một cách nghiêm túc, trách nhiệm để đề xuất cơ chế vừa thu hút được nguồn lực cho phát triển hạ tầng giao thông, vừa không tạo điểm nóng, không để người dân bức xúc”, Bộ trưởng nói.Bộ trưởng Nguyễn Văn Thể cũng khẳng định một số nhiệm vụ ưu tiên hàng đầu, trong đó trước tiên là công tác quy hoạch giao thông.Đối với các lĩnh vực giao thông cụ thể, Bộ trưởng Nguyễn Văn Thể cho biết sẽ sớm có các giải pháp để phát triển đột phá vai trò của vận tải thủy hiện có tiềm năng rất lớn nhưng chưa được phát huy. Cụ thể, sẽ nghiên cứu đầu tư, nâng cấp hệ thống bến bãi; kết nối từ quốc lộ đến cảng; hỗ trợ doanh nghiệp kinh doanh vận tải thủy mua sắm phương tiện đầu tư kinh doanh… Cùng với đó, sẽ tạo điều kiện để phát triển đội tàu, đẩy mạnh vận tải ven biển.Việc nhiệm vụ phải nhanh chóng khắc phục ùn tắc tại sân bay Tân Sơn Nhất, tân Bộ trưởng khẳng định đây cũng là một việc sẽ ưu tiên giải quyết.Muốn triển khai có hiệu quả những nhiệm vụ nêu trên, Bộ trưởng Nguyễn Văn Thể đặc biệt nhấn mạnh sự đoàn kết trong nội bộ. “Toàn ngành phải tạo thành khối đoàn kết thống nhất, hợp tác chặt chẽ trong triển khai thực hiện nhiệm vụ được giao. Bộ trưởng sẵn sàng tiếp nhận những phản ánh trực tiếp về mọi khó khăn, vướng mắc, bức xúc trong cán bộ, công nhân viên”, Bộ trưởng khẳng định.P.Thảo "
"
0
"
"Ngày 30/10, ông Nguyễn Cao Lục – Phó Chủ nhiệm Văn phòng Chính phủ đã ký văn bản gởi UBND tỉnh Quảng Nam truyền đạt ý kiến của Thủ tướng về “Báo cáo tình hình công tác quản lý, bảo vệ rừng và phá rừng xảy ra tại xã Tiên Lãnh, huyện Tiên Phước của UBND tỉnh Quảng Nam”.Theo đó, Thủ tướng Nguyễn Xuân Phúc yêu cầu UBND tỉnh Quảng Nam khẩn trương chỉ đạo các cơ quan chức năng điều tra, xử lý nghiêm các vụ vi phạm phá rừng tự nhiên theo đúng quy định của pháp luật.

Đồng thời chỉ đạo tổ chức kiểm điểm, làm rõ trách nhiệm, sai phạm của các đơn vị, cá nhân liên quan và xử lý nghiêm nhằm tăng cường hiệu lực, hiệu quả quản lý nhà nước trong công tác quản lý, bảo vệ và phát triển rừng bền vững.Về vụ phá rừng này, báo đã có nhiều tin bài phản ảnh. Theo đó, rừng phòng hộ tại xã Tiên Lãnh (huyện Tiên Phước) đã bị phá hàng chục ha để trồng keo. Liên quan đến vụ phá rừng này, cơ quan chức năng đã xác định được một đối tượng là ông Phùng Văn Bảy (hộ khẩu ở xã Tiên Lãnh, huyện Tiên Phước).Cơ quan chức năng xác định ông Bảy là người đã thuê nhiều người dân phá rừng phòng hộ để trồng keo; tuy nhiên, lãnh đạo tỉnh Quảng Nam yêu cầu phải xác định rõ ai là người đứng sau vụ phá rừng này. Hiện vụ án đã được Công an tỉnh Quảng Nam khởi tố để tiếp tục điều tra, làm rõ."
"
0
"
"Vụ tai nạn liên hoàn trên xảy ra khoảng 4h30 sáng nay (30/10), trên QL6 đoạn qua xã Tây Phong, huyện Cao Phong (Hòa Bình).Thời điểm trên, lái xe Nguyễn Văn Long (SN 1986, quê tỉnh Sơn La) điều khiển xe ô tô đầu kéo BKS 89C – 073.56 kéo theo rơ móoc BKS 89R – 002.50 đi hướng từ Sơn La về Hà Nội.Khi đến phố Bằng, xã Tây Phong, chiếc xe đầu kéo bất ngờ tông vào phần đầu xe ô tô tải mang BKS nước Lào 0243 đi hướng ngược lại do lái xe Nguyễn Trọng Hóa (quê Hà Nội điều khiển).Cú tông mạnh làm xe đầu kéo mất lái lao lên vỉa hè, đâm vào xe ô tô tải loại nhỏ mang BKS 29C - 272.49 đỗ bên đường rồi đâm tiếp vào xe ô tô con mang BKS 28H - 7957 đỗ trước cửa nhà anh Trương Anh Tuấn.Hậu quả, 4 chiếc xe ô tô bị hư hỏng nặng, 4 lái xe và phụ xe bị thương, trong đó anh Nguyễn Trọng Hóa lái xe tải biển Lào bị thương nặng.Anh Trương Anh Tuấn phố Bằng chưa hết bàng hoàng kể lại, nghe thấy tiếng nổ lớn, nhà rung lên anh cùng mọi người chạt ra thì thấy chiếc xe đầu kéo đang nằm ngay trước nhà mình.Ông Nguyễn Văn Tiến - Công an viên xã Tây Phong cho biết, nhận được điện thoại của người dân về vụ tai nạn nói trên, khi ra hiện trường thì thấy có 4 xe ô tô bị hư hỏng. Nằm bên phải đường theo hướng Hà Nội - Sơn La là chiếc tải biển số Lào, cách đó khoảng 150m (theo hướng Sơn La – Hà Nội) lề đường bên trái là 3 xe ô tô đâm dồn vào nhau, cùng với hai căn nhà bị sập cửa và mái hiên.“Đến hiện trường, tôi thấy chiếc ô tô biển Lào bị biến rạng phần đầu, lái xe bị thương nặng đang nằm kẹt trong cabin, ngay sau đó nhiều người dân đã phải dùng ô tô kéo và xà beng phá cửa để đưa lái xe ra ngoài đi cấp cứu”, ông Tiến cho hay.Nhận được tin báo, cơ quan chức năng huyện Cao Phong, tỉnh Hòa Bình nhanh chóng có mặt tại hiện trường, điều tiết giao thông, đưa các nạn nhân bị thương đi cấp cứu.Hiện trường vụ tai nạn PV Dân trí ghi lại được. Nguyên nhân vụ việc đang được Công an huyện Cao Phong điều tra làm rõ."
"
0
"
"Trưa 30/10, Chánh Văn phòng UBND TPHCM Võ Văn Hoan chủ trì cuộc họp báo thường kỳ tháng 10 của UBND TPHCM.Tại đây, ông Võ Văn Hoan cho biết hiện nay có rất nhiều trường hợp mạo danh cán bộ lãnh đạo để vòi vĩnh doanh nghiệp. Việc này khiến lãnh đạo thành phố rất bức xúc.Người phát ngôn chính quyền thành phố mong người dân người dân tỉnh táo, đừng để ai đó nói rằng quen với lãnh đạo này lãnh đạo kia mà nhận làm việc này việc khác hoặc cho cái này cái kia.Ông Võ Văn Hoan khẳng định, TPHCM kiên quyết xử lý và đã đề nghị cơ quan chức năng thẩm tra, kiểm tra lại những số điện thoại, con người và địa chỉ cụ thể để xem xét xử lý bởi việc này ảnh hưởng đến uy tín của lãnh đạo và có khi không được việc của người dân.Chánh Văn phòng UBND TPHCM cũng cho biết thêm, hiện nay có một số cá nhân lập ra trang mạng rồi tung lên đó những thông tin không đúng sự thật nhưng tạo cảm giác y như có thật, gây bất ổn trong xã hội.“Cơ quan chức năng phải vào cuộc lo đủ chuyện như vậy, công chức vất vả mà cán bộ bị xuyên tạc cũng rất mệt mỏi. Gần đây nhất là vụ con trai Phó Giám đốc Sở Giáo dục & Đào tạo”, ông Hoan nói.Theo ông Hoan, một trang có tên “Pháp Luật Số” không biết là cái gì, do ai thành lập, địa chỉ không có, số điện thoại không đúng, địa chỉ email cũng không có… nhưng lại tung lên một thông tin chưa được kiểm chứng, không ai đứng ra xác nhận về cán bộ…“Tôi thấy như vậy là bất ổn, ảnh hưởng đến tâm trạng của đội ngũ cán bộ công chức. Việc này rất nhạy cảm nên cần hết sức thận trọng, kiểm tra chi tiết và mạnh dạn phản ánh đến chính quyền. Hiện nay có xu hướng tung thông tin lên mạng để cộng đồng tập trung ném đá”, ông Hoan nói.Trước đó, trên một trang mạng thông tin con trai của Phó Giám đốc Sở Giáo dục & Đào tạo TPHCM sở hữu hơn 950ha đất ở khu vực sân bay Long Thành (tỉnh Đồng Nai).Trưởng phòng Tài nguyên – Môi trường huyện Long Thành (tỉnh Đồng Nai) cho biết, theo dữ liệu quản lý đất đai tại địa phương thì không phát hiện trường hợp nào có một người quản lý hàng trăm hecta đất. Vì vậy, thông tin con trai của một lãnh đạo sở mà có gần 1.000ha là không chính xác."
"
0
"
" Theo nguồn tin riêng của , “siêu máy bay” C-17 Globemaster III đã đáp xuống sân bay Nội Bài để hạ tải hàng hóa.“Phía Mỹ đã có văn bản thông báo việc vận chuyển hàng hóa tới Nội Bài. Số hàng hóa này phía Mỹ chuyển tới để phục vụ cho chuyến thăm chính thức của Tổng thống Donald Trump tới Việt Nam vào tháng 11” - nguồn tin cho biết.Cũng theo nguồn tin, chiếc C-17 Globemaster III lưu lại ở Nội Bài khoảng 2 tiếng và rời đi ngay sau đó.Được biết, chuyến hàng hóa đầu tiên được phía Mỹ chuyển tới bao gồm phương tiện, thiết bị, hàng hóa thiết yếu cho hoạt động của Tổng thống Donald Trump tại Hà Nội trong chuyến thăm chính thức. Những ngày tới đây, phía Mỹ sẽ tiếp tục vận chuyển hàng hóa tới Việt Nam phục vụ đoàn của Tổng thống Donald Trump.“Siêu máy bay” Boeing C-17 Globemaster III là máy bay không vận quân sự cỡ lớn, thân dài 53 m, sải cánh rộng 51,75 m. Với chiều rộng khoang hàng 5,5 m, cao tối đa 4,6 m, có khả năng chở 78 tấn hàng hóa.Boeing C-17 Globemaster III được trang bị buồng lái điện tử và hệ thống vận chuyển hàng hóa tiên tiến, cho phép một phi hành đoàn gồm ba người vận hành tất cả hệ thống. Kể từ khi được đưa vào hoạt động năm 1995, 218 máy bay Boeng C-17 đã được chuyển giao cho không quân Mỹ.Nhà Trắng ngày 16/10 vừa qua đã công bố chi tiết chuyến thăm châu Á sắp tới của Tổng thống Donald Trump, với các điểm đến là Nhật Bản, Hàn Quốc, Trung Quốc, Việt Nam và Philippines vào đầu tháng 11 tới.Theo lịch trình chi tiết, ông Trump sẽ tham dự Tuần lễ cấp cao Diễn đàn hợp tác kinh tế châu Á - Thái Bình Dương (APEC) tại Đà Nẵng vào ngày 10/11. Ngày 11/11, Tổng thống Trump sẽ có chuyến thăm Hà Nội, gặp gỡ Chủ tịch nước Trần Đại Quang và các nhà lãnh đạo cấp cao khác của Việt Nam."
"
0
"
"Tại cuộc họp báo thường kỳ tháng 10 diễn ra trưa 30/10, nhiều cơ quan báo chí đã đề cập đến tình trạng tái lấn chiếm vỉa hè diễn ra trên địa bàn quận 1, nhất là thời gian Phó Chủ tịch UBND quận 1 Đoàn Ngọc Hải không xuống đường kiểm tra, xử phạt như trước đây. Có phải việc ông Hải bị cấm xuống đường sau 2 quyết định của quận 1 là nguyên nhân của thực trạng tái lấn chiếm?Chánh Văn phòng UBND TPHCM Võ Văn Hoan cho rằng việc quận 1 quyết định thành lập Tổ kiểm tra liên ngành về trật tự đô thị, trật tự an toàn giao thông trên địa bàn quận 1 và Tổ kiểm tra công vụ đối với công tác quản lý trật tự đô thị thể hiện đúng tinh thần của thành phố trong công tác lập lại trật tự vỉa hè.Ông Hoan nhấn mạnh rằng TP sẽ làm kiên quyết, kiên trì, phù hợp với tình hình thực tế và cả hệ thống chính trị tham gia đồng bộ để công tác lập lại trật tự vỉa hè đạt kết quả cao, bền vững.“Tôi nghĩ rằng quận 1 không cấm anh Hải. Anh Hải phụ trách việc này nên có thể kiểm tra công việc của mình phụ trách”, ông Hoan nói. Theo ông, quyết định của quận 1 sẽ góp phần xử lý vi phạm ở những địa bàn giáp ranh tốt hơn.Người phát ngôn chính quyền thành phố cho rằng lãnh đạo phường gặp khó khăn khi xử lý vi phạm trật tự vỉa hè ở những địa bàn giáp ranh, do đó làm từng phường sẽ không hiệu quả. Vì vậy, vai trò của cấp trên là bổ sung, tăng cường kiểm tra thường xuyên, đột xuất việc thi hành công vụ ở cơ sở…“Trong chỉ đạo, điều hành phải hết sức linh hoạt nhưng dưới cơ sở phải chủ động. Trước đây là quận kiểm tra xử phạt vì cơ sở ít làm. Nay thì quận giao lại cho cơ sở và thực hiện kiểm tra công vụ xem tình hình thực hiện ở phường”, ông Hoan nói. Theo ông, vấn đề quan trọng là người dân phải chấp hành pháp luật và thấy được lợi ích trong việc chấp hành trật tự vỉa hè.Trước đó, tại cuộc họp về tình hình kinh tế - văn hóa – xã hội tháng 10, Chủ tịch UBND TPHCM Nguyễn Thành Phong yêu cầu Sở Giao thông vận tải TP phối hợp với các đơn vị liên quan, kiểm tra đánh giá lại trật tự vỉa hè, mỹ quan đô thị.Cụ thể, phải đánh giá được kết quả các bước thực hiện chấn chỉnh trật tự vỉa hè. Trước hết, các quận, huyện phải xây dựng kế hoạch quản lý lòng lề đường vì mỗi địa phương có đặc thù khác nhau.“Chủ tịch quận, huyện phải hết sức chủ động. Việc này phải đi từng bước, có lộ trình không phải ngày một, ngày hai vì liên quan đến nhiều vấn đề, đặc biệt là những người dân buôn bán vỉa hè… Phải làm có tình, có lý chứ không phải đẩy đuổi”, ông Phong nói."
"
0
"
