"  Phó Tổng Thanh tra Chính phủ Đặng Công Huẩn vừa ký văn bản gửi các Cục, Vụ thuộc Thanh tra Chính phủ, thanh tra các bộ ngành, địa phương “nhắc nhở” việc tổ chức các hoạt động nhân kỷ niệm 72 năm Ngày truyền thống Thanh tra Việt Nam.Theo đó, Thanh tra Chính phủ đề nghị toàn ngành ôn lại truyền thống vẻ vang 72 năm của ngành Thanh tra, qua đó tuyên truyền, giáo dục sâu rộng đến cán bộ, công chức, viên chức, người lao động hiểu đầy đủ vị trí, vai trò, trách nhiệm, những đóng góp tích cực của ngành vào sự phát triển của đất nước.Tổ chức các hoạt động trong dịp kỷ niệm 72 năm Ngày truyền thống ngành Thanh tra với tinh thần nghiêm túc, trang trọng, hiệu quả, tiết kiệm. Cụ thể là tố chức hội thảo, tọa đàm, trao đổi kinh nghiệm về công tác thanh tra, tiếp công dân, giải quyết khiếu nại tố cáo và phòng chống tham nhũng; tổ chức các hoạt động văn hóa văn nghệ, thể dục thể thao nâng cao đời sống văn hóa tinh thần.Thanh tra Chính phủ yêu cầu việc tổ chức các hoạt động trên diễn ra trong trong khoảng thời gian gần… 1 tháng, từ ngày 1/11 đến ngày 23/11. Riêng cuộc gặp mặt kỷ niệm với cán bộ, công chức, viên chức, người lao động để ôn lại truyền thống vẻ vang ngành Thanh tra chỉ được diễn ra trong một ngày 23/11.“Tùy theo điều kiện thực tế của các đơn vị để lựa chọn hình thức tổ chức hoạt động phù hợp. Các đơn vị không nhận hoa và quà chúc mừng dưới mọi hình thức”- văn bản do ông Đặng Công Huẩn nêu rõ."
"Tuần lễ cấp cao Diễn đàn Hợp tác kinh tế châu Á - Thái Bình Dương (APEC) từ ngày 6-11/11/2017. Đây là một trọng tâm đối ngoại của Việt Nam từ nay đến năm 2020. Việt Nam sẽ đón tiếp lãnh đạo 21 nền kinh tế APEC và khoảng 10.000 đại biểu khu vực và quốc tế trong dịp này.Trong số lãnh đạo 21 nền kinh tế dự Tuần lễ cấp cao APEC tại TP Đà Nẵng sắp tới có Tổng thống Mỹ Donald Trump, Tổng Bí thư - Chủ tịch Trung Quốc Tập Cận Bình, Tổng thống Nga Vladimir Putin… Số lượng chuyên cơ, đoàn tùy tùng phục vụ cho máy bay chuyên cơ của các nước đáp xuống sân bay Đà Nẵng rất lớn. Việc đón chuyên cơ nguyên thủ các nước lớn sẽ diễn ra với yêu cầu đặc biệt.Theo quy chế phục vụ chuyên cơ, khi tới Đà Nẵng, chuyên cơ chở nguyên thủ các nước lớn sẽ được “ưu tiên đặc biệt” về vùng trời, vị trí đỗ, các điều kiện tác nghiệp tại sân bay.Cụ thể, sau khi chuyên cơ đã hạ cánh và thoát ly khỏi đường cất-hạ cánh (đường băng) thì đường cất-hạ cánh mới được trở lại hoạt động bình thường. Cùng đó, đường lăn đã được xác định chỉ phục vụ chuyên cơ và chỉ được phép trở lại hoạt động bình thường sau khi chuyên cơ đã lăn vào sân đỗ tàu bay.Sân đỗ và khu bay cũng được “ưu tiên đặc biệt” cho chuyên cơ, đặc biệt là nguyên thủ các nước lớn. Thời điểm đón chuyên cơ, toàn bộ các máy bay thương mại sẽ được bố trí ở một khu vực khác.Hoạt động hạ cánh của chuyên cơ cũng được tính toán kỹ lưỡng các phương án. Trong trường hợp giờ hạ cánh dự kiến của chuyên cơ sai lệch so với giờ dự kiến trong kế hoạch bay không lưu quá 10 phút thì công ty quản lý bay khu vực có trách nhiệm thông báo kịp thời cho người khai thác cảng hàng không, Cảng vụ hàng không, Trung tâm thông báo tin tức hàng không và người khai thác tàu bay.Điều hành chuyến bay chuyên cơ cũng đặc biệt được lưu ý. Vấn đề về trình độ của kiểm soát không lưu được thực hiện nghiêm ngặt, kiểm soát viên không lưu phải đáp ứng tiêu chuẩn chung theo quy định, có trình độ và nghiệp vụ xử lý tốt các tình huống bất trắc khi điều hành bay. Kiểm soát viên phải có thời gian điều hành hoạt động bay tại các cơ sở cung cấp dịch vụ không lưu liên tục từ 5 năm trở lên.Nguồn tin của  cho biết, các đoàn tiền trạm quốc tế đã khảo sát nhiều lần tại sân bay Đà Nẵng và đưa ra yêu cầu rất cao về an ninh, an toàn hàng không.Để đảm bảo an toàn tuyệt đối cho các chuyến bay, nhà chức trách hàng không Việt Nam đã chỉ đạo các cơ quan hàng không, đặc biệt với Cảng Hàng không quốc tế Đà Nẵng. Theo đó, trong thời gian diễn ra APEC, các chuyến bay thương mại thông thường không được tăng chuyến, chỉ thực hiện tăng chuyến cho các chuyến bay theo yêu cầu của Ủy ban Quốc gia APEC.Tiểu ban An ninh và y tế đã yêu cầu chuẩn bị 61 vị trí đỗ cho chuyên cơ nguyên thủ các quốc gia, nhưng cơ quan hàng không đã chuẩn bị tăng lên 75 vị trí để đảm bảo sẵn sàng và dự phòng trong trường hợp cần thiết.Ngoài ra, Sư đoàn Không quân 372 - Bộ Quốc phòng cũng phối hợp với Cục Hàng không để sử dụng các vị trí đỗ máy bay quân sự, đảm bảo đầy đủ các yêu cầu cao nhất đối với các đoàn quốc tế đến ga hàng không quốc tế Đà Nẵng. "
"
0
"
"Theo đó, nhằm chủ động trong công tác phòng ngừa, đảm bảo tuyệt đối an ninh, an toàn Tuần lễ Cấp cao APEC, UBND TP Đà Nẵng yêu cầu thủ trưởng các sở, ban, ngành thành phố; Chủ tịch UBND các quận, huyện, xã, phường thông báo về việc nghiêm cấm vận chuyển chất nổ, chất độc hại, nguy hiểm và vũ khí trên địa bàn thành phố trong thời gian diễn ra các hoạt động của Tuần lễ Cấp cao APEC 2017 (từ ngày 5 – 12/11) cho các tổ chức, cá nhân và nhân dân trên địa bàn biết để chấp hành.Yêu cầu Bộ chỉ huy quân sự thành phố thông báo cho các đơn vị thuộc lực lượng vũ trang thành phố, đồng thời phối hợp với các đơn vị quân sự của Bộ, Quân khu đứng chân trên địa bàn thành phố thông báo chủ trương của UBND thành phố cho các đơn vị biết và thực hiện.UBDN TP Đà Nẵng cũng yêu cầu thủ trưởng các sở, ban, ngành thành phố; Chủ tịch UBND các quận, huyện, xã, phường theo chức năng, nhiệm vụ được giao tăng cường công tác quản lý các hoạt động vận chuyển chất nổ, chất độc hại, nguy hiểm trên địa bàn thành phố, xử lý nghiêm các tổ chức, cá nhân vi phạm.Các cơ quan chức năng thành phố có văn bản thông báo cho các đơn vị kinh doanh xăng, dầu, khí ga hóa lỏng trong quá trình vận chuyển trên địa bàn thành phố chấp hành nghiêm Thông tư 66/2014/TT-BCA ngày 16/12/2014 của Bộ Công an. Quá trình vận chuyển trong thời gian trên, đề nghị không đi vào các khu vực tổ chức hoạt động Tuần lễ Cấp cao APEC 2017, bố trí thời gian vận chuyển ngoài giờ hành chính đồng thời báo cáo lịch trình vận chuyển cho Công an thành phố, Sở Giao thông vận tải để cử lực lượng, phương tiện điều tiết giao thông, đảm bảo an toàn tuyệt đối. Chủ tịch UBND các quận, huyện, xã, phường chỉ đạo các cơ quan có liên quan, nắm chắc và xử lý nghiêm các cơ sở kinh doanh phế liệu ở địa phương tàng trữ chất nổ. Nếu phát hiện phải báo ngay cho Bộ chỉ huy quân sự thành phố để tổ chức thu hồi, xử lý.Tăng cường quản lý tàu bay không người lái và các phương tiện bay siêu nhẹ trong thời gian diễn ra Tuần lễ Cấp cao APEC. UBND các quận, huyện, xã, phường nơi nào để xảy ra sự việc vi phạm mà không phát hiện xử lý kịp thời phải chịu trách nhiệm trước UBND thành phố.Tuần lễ Cấp cao APEC 2017 được tổ chức tại TP Đà Nẵng từ ngày 6 -11/11/2017. Đây là sự kiện đối ngoại quan trọng nhất của TP Đà Nẵng nói riêng và Việt Nam nói chung trong năm 2017. Sự kiện với sự tham gia của đại diện lãnh đạo 21 nền kinh tế thành viên và khoảng 12.000 – 14.000 người tham dự, trong đó có 2.000 đại biểu chính thức, 3.000 phóng viên báo chí, 1.000 nhà doanh nghiệp và các đại biểu không chính thức."
"
0
"
"Ngày 30/10, bên lề kỳ họp Quốc hội, ông Hoàng Trung Hải – Bí thư Thành ủy Hà Nội chia sẻ với báo chí quá trình sắp xếp bộ máy, tinh giản biên chế trên địa bàn. Theo ông Hải quá trình sắp xếp, tinh giản biên chế bao giờ cán bộ, công chức cũng có tâm tư. Tuy nhiên, nếu làm tốt công tác tuyên truyền, cán bộ, công chức cũng chia sẻ.- Quá trình sắp xếp bộ máy, tinh giản biên chế, bao giờ cũng có tâm tư trong đội ngũ cán bộ, công chức. Nhưng nếu như quá trình này làm tốt công tác tuyên truyền, cán bộ, công chức thấy hợp lý thì họ cũng chia sẻ và cùng hi sinh. Ví dụ làm thế nào để mọi người cùng thấy số lượng cán bộ, công chức nhiều quá, số người ngồi chơi lại nhiều hơn người làm. Quá trình sắp xếp ban quản lý dự án của TP Hà Nội cũng có người nói là hợp lý bởi cả năm họ chỉ có một hai dự án, trong khi phải nuôi mấy chục người.Tinh giản biên chế, sắp xếp lại bộ máy phải minh bạch, để người ta thấy là qua việc này cuối cùng những người “cánh hẩu” thì được, còn những người khác thì bị loại. Hà Nội đã tuyên truyền, minh bạch trong quá trình này nên anh em không tâm tư.Thực tế, một người đang là trưởng phòng đưa xuống là phó phòng, phó phòng xuống chuyên viên thì ai cũng có tâm tư bởi phía sau họ có cả gia đình, vợ con. Cái đó cũng phải làm cho người ta hiểu, chia sẻ với mình, thậm chí cả gia đình họ cũng phải được giải thích.Việc sắp xếp nhân sự như vậy hôm nay làm chức này, ngày mai làm chức khác thì cũng là chuyện bình thường, không phải là cái gì ghê gớm. Đây cũng không phải là kỷ luật mà là sắp xếp lại vị trí không còn cần thiết nữa trong bộ máy.Qua thực thế, cho thấy việc sắp xếp đó phải minh bạch, đừng vì người này hạ người khác xuống thì họ sẽ cảm thấy bị đối xử không công bằng. Đây là vấn đề khó, TP Hà Nội vẫn đang tiếp tục thực hiện, bởi nhiều vấn đề tồn tại trong những năm qua phải giải quyết dần dần chứ không phải một mẩu giấy A4 là làm xong.- Sắp xếp, tinh giản bộ máy như vậy thấy rõ hiệu quả tốt hơn, khối lượng công việc làm được nhiều hơn, trong khi đó số người ít hơn, đặc biệt các đầu mối ít hơn. Nhưng như tôi nói vấn đề này đòi hỏi cả một quá trình, chứ không phải ngay một lúc mà thể hiện được. Cả một mô hình tổ chức như vậy thì trong một năm chưa thể thể hiện được.- Quá trình thực hiện Nghị quyết 39 trong vòng 5 năm, chứ không phải 1-2 năm mà đã xuống 10%. Nhiệm vụ thực hiện giảm 10%, trong đó có cả lực lượng sự nghiệp, chứ không phải chỉ có công chức. Với phần viên chức, dân số càng tăng thì lại càng tăng viên chức, bởi viên chức đi theo dịch vụ công, như cô giáo, bác sĩ thì số đó lại phải tăng, trong khi đó nhiệm vụ lại bảo giảm 10%. Cho nên, đó là quá trình 5 năm anh phải đạt được, chứ không phải trong vòng 1-2 năm.Hiện TP Hà Nội cũng đang đề nghị Chính phủ cho xây dựng cơ chế tự nguyện. Tức là một người tự nguyện xin nghỉ làm việc thì có cơ chế hỗ trợ thêm như thế nào ngoài những chính sách của nhà nước. Thường các nước làm theo sơ đồ như vậy, đây là sơ đồ rất nhân văn.- Vừa rồi TP Hà Nội phải sắp xếp lại nhiều đơn vị cũng là vì hậu quả của việc sáp nhập trước đây. Việc sáp nhập như vậy thì số lượng cán bộ, công chức cũng bị dư ra. Việc này phải giải quyết dần chứ không phải làm một lúc là được ngay. Sang năm là 10 năm sáp nhập, lúc đó TP sẽ kiên quyết đưa bộ máy về một mô hình chuẩn."
"
0
"
"Vụ tai nạn xảy ra lúc 8h15 ngày 30/10, tại Trạm thu phí BOT Quang Đức trên đường Hồ Chí Minh đoạn qua phường Bình Tân (thị xã Buôn Hồ, tỉnh Đắk Lắk).  Theo thông tin ban đầu, vào thời điểm trên, chiếc xe tải mang biển kiểm soát 51C - 14.294 do tài xế Phạm Quang Anh (48 tuổi, ngụ huyện Krông Pắk) đang dừng mua vé qua trạm.Lúc này, chiếc xe tải mang BKS 43C -128.71 do tài xế Trần Văn Mẫn (28 tuổi, quê Quảng Nam) điều khiển chạy cùng chiều phía sau tông mạnh vào phân đuôi xe.  Cú tông khiến cả 2 chiếc xe tải chạy thêm 10m và tông gãy nát dải phân cách của trạm thu phí BOT. Hậu quả, tài xế Mẫn bị thương nặng và 2 đầu xe tải bị hư hỏng nặng.Vụ tai nạn khiến giao thông qua trạm thu phí bị ách tắc cục bộ. Lực lượng CSGT thị xã Buôn Hồ nhanh chóng có mặt tại hiện trường, làm rõ nguyên nhân vụ tai nạn và giải tỏa giao thông."
"
0
"
"Sáng 30/10, Công an quận Hoàn Kiếm đã tiến hành trao trả tài sản đánh rơi của anh Đào Văn Long (SN 1980, ở Tân Lợi, Buôn Ma Thuột, Đắc Lắc) cho chị Đỗ Thị Lan (trú tại Quan Hoa, Cầu Giấy, Hà Nội), chị họ của anh Long.Trước đó, đêm 29/10, tổ trật tự hồ Hoàn Kiếm tuần tra tuyến phố đi bộ đã nhặt được chiếc ví của anh Long bị rơi ở khu vực đường Lê Thái Tổ, gần cửa hàng kem Thuỷ Tạ. Kiểm tra trong ví, tổ trật tự thấy ngoài tiền mặt còn có rất nhiều giấy tờ quan trọng khác.Tổ công tác đã liên hệ về địa phương, tìm số điện thoại anh Long để chủ động liên lạc. Khi tổ công tác liên hệ được với anh Long, anh này đang đi xe khách về quê để kịp ngày công tác. Trước đó, do không có giấy tờ tùy thân, anh Long đã phải huỷ chuyến máy bay.Theo anh Long, cuối tuần vừa qua, anh đáp chuyến máy bay ra Hà Nội chơi. Trong khi đi dạo khu vực hồ Gươm, do sơ ý anh làm đánh rơi chiếc ví. Anh và người thân đã mất nhiều giờ lo lắng đi tìm lại tài sản nhưng không được.Sáng 30/10, nhận lại tài sản từ Công an quận Hoàn Kiếm, thay mặt gia đình, chị Đỗ Thị Lan bày tỏ tấm lòng cản kích trước sự tận tuỵ có trách nhiệm của Công an quận Hoàn Kiếm nói chung và tổ công tác nói riêng."
"
0
"
"Thảo luận về kết quả giám sát việc cải cách bộ máy hành chính tại Quốc hội, đại biểu Nguyễn Hữu Cầu (Nghệ An) nhắc tới kết luận đánh giá quan trọng được nhắc đi nhắc lại nhiều lần trong báo cáo giám sát, đó là bộ máy bên trong của các bộ, cơ quan ngang bộ còn nhiều tầng, nấc trung gian, tình trạng bộ trong bộ càng nặng nề thêm.Xuất phát từ đánh giá này, dự thảo Nghị quyết giám sát của Quốc hội ghi rõ yêu cầu “giảm cấp trung gian”. Tuy nhiên, theo ông Cầu, với câu hỏi cấp trung gian là cấp nào,  tình trạng Bộ trong Bộ xảy ra ở đâu, thì báo cáo không chỉ rõ.Ông phân tích với cấp Tổng cục của các Bộ để xem có đúng là có tổ chức “Bộ trong Bộ không”. Cụ thể, trong 22 Bộ, cơ quan ngang Bộ thì có 17 Bộ có Tổng cục, còn lại 5 Bộ không có. Ông Cầu cho rằng, 5 Bộ không có Tổng cục mà vẫn hoạt động bình thường thời gian vừa qua là Bộ Xây dựng, Bộ Giáo dục và Đào tạo, Bộ Thông tin và Truyền thông, Thanh tra Chính phủ, Ủy ban Dân tộc.Trong khi đó, số lượng Tổng cục hiện nay của 17 Bộ là 40, dưới Tổng cục có các cục, vụ, văn phòng, phòng, chi cục. Trong bộ máy của các Bộ này vừa có văn phòng bộ vừa có văn phòng tổng cục mà văn phòng thì rõ ràng là cơ quan phục vụ đơn thuần.“Sắp tới một số Bộ, ngành có cấp Tổng cục đang nhìn nhau, nếu xảy ra tình trạng quyết không đi đầu thì biết bao giờ chúng ta mới giảm được cấp trung gian?” – ông Cầu cảnh báo.Đại biểu Nguyễn Hữu Cầu cũng phân tích thực tế hiện nay, vấn đề nhức nhối được cử tri và xã hội đặc biệt quan ngại là tình trạng cán bộ, công chức, viên chức thờ ơ, vô cảm, quan liêu, hách dịch, vi phạm quy luật, bằng cấp giả, chạy chức, chạy quyền, bổ nhiệm thần tốc, tình trạng trên bảo dưới không nghe, coi thường kỷ luật, kỷ cương hành chính...Nền đạo đức công vụ, kỷ luật công vụ trong các cơ quan Nhà nước, các đơn vị sự nghiệp công lập còn nhiều tồn tại, đạo đức nghề nghiệp, đạo đức công vụ vẫn là gì đó mơ hồ, chưa được quy định cụ thể, kỷ luật, kỷ cương áp dụng cho đối tượng vi phạm còn rất chậm chạp và khó khăn.Theo đại biểu, bên cạnh việc xây dựng bộ tiêu chuẩn đạo đức công vụ, các cơ quan nhà nước cần mạnh tay đưa ra khỏi bộ máy nhà nước những người mất đạo đức, hành vi ứng xử thiếu chuẩn mực làm ảnh hưởng xấu đến uy tín của cơ quan và tổ chức.Đại biểu Nguyễn Thị Kim Thuý (Đà Nẵng) cũng tập trung phân tích những hạn chế nổi bật của các công chức trong bộ máy nhà nước. Trước hết, các công chức chưa ý thức được mình là công bộc của dân. Dẫn chứng về tình trạng yếu kém đạo đức công vụ đã được đề cập nhiều. Nguyên nhân của tình trạng không ít công chức có thái độ vô cảm, quan liêu, thậm chí hách dịch với dân, theo bà Thuý, là do họ ít phụ thuộc vào dân.“Từ việc tuyển chọn, bổ nhiệm, đề bạt đến nâng lương, đánh giá, khen thưởng, công chức chỉ phụ thuộc vào cấp trên của mình. Công chức chỉ tiếp xúc với người dân trong vai người đến xin việc này việc kia cho nên dễ quên rằng chính những người đang có việc nhờ cậy họ giải quyết mới là những người đóng thuế để trả lương cho mình” – bà Thuý nói.Không chỉ về ý thức, công chức hiện tại cũng không thạo việc, dù phần lớn đều có đủ bằng cấp, chứng chỉ đáp ứng tiêu chuẩn tuyển dụng, bổ nhiệm nhưng thực chất trình độ của nhiều người không tương xứng với bằng cấp chứng chỉ họ có.Vì không làm được việc nên tình trạng thường thấy là việc cấp trên làm thay việc cấp dưới, quan chức chính trị làm thay việc công chức hành chính. Nghịch lý là sa đà vào công việc hành chính khiến nhiều quan chức chính trị không còn thời gian để nghiên cứu quyết định các vấn đề có tầm bao quát có ảnh hưởng lâu dài, nghịch lý người ký trình quan trọng hơn người ký duyệt, dễ dẫn đến tình trạng lạm quyền.Đại biểu đề nghị xây dựng cơ chế để về lâu dài quan chức chính trị cần được dân trực tiếp bầu, hoặc ít nhất cũng phải được giới thiệu từ người dân ở cơ sở còn công chức hành chính phải được lựa chọn qua thi tuyển công khai."
"
0
"
"  Vụ việc đáng tiếc trên xảy ra tại đoạn đối diện số 6 đường Lê Quang Đạo, phường Mỹ Đình, quận Nam Từ Liêm, Hà Nội.Theo thông tin ban đầu, vào khoảng 11h20 ngày 30/10, người điều khiển chiếc xe thương binh là ông T.V.N. (sinh năm 1956, thường trú tại Mễ Trì Thượng, quận Nam Từ Liêm, Hà Nội) chở theo vợ là bà N.T.Đ. (sinh năm 1949) ngồi ghế trước.Khi chiếc xe ba gác di chuyển đến địa điểm trên thì bất ngờ gặp phương tiện ngược chiều. Ông N. phanh gấp khiến bà Đ. ngã xuống đường, tử vong ngay tại chỗ.Trao đổi với PV, Trung tá Nguyễn Trung Thành, Đội trưởng Đội CSGT số 6 (Công an TP Hà Nội) cho biết, ngay sau khi nhận được tin báo, đơn vị đã phân công lực lượng xuống phong tỏa hiện trường, phân luồng giao thông phục vụ công tác điều tra, làm rõ nguyên nhân vụ tai nạn.Vụ việc đang được tiếp tục điều tra làm rõ."
"
0
"
"Đại biểu Nguyễn Thái Học (Phú Yên) băn khoăn, nhiều tồn tại, hạn chế của bộ máy được đề cập nhưng địa chỉ tồn tại, hạn chế, khuyết điểm ở đâu chưa rõ. Theo ông Học, trong báo cáo giám sát chỉ nêu khuyết điểm tập thể, chưa nêu cá nhân.Theo ông Học, yêu cầu hoạt động giám sát là phải chỉ được cá nhân nào đã thực hiện không đúng những quy định của pháp luật về sử dụng biên chế, sử dụng không đúng về tổ chức bộ máy để đưa vào nghị quyết, phải chỉ đạo kiểm điểm làm rõ và xử lý trách nhiệm.Chia sẻ nhận xét này của ông Học, đại biểu Lê Thanh Vân (Cà Mau) cũng cho rằng, báo cáo chưa chỉ dẫn đích danh người có trách nhiệm. Tuy nhiên, xác định vấn đề này theo ông Vân cũng là rất khó vì công cuộc cải cách hành chính đã tiến hành từ năm 2001 đến nay, tính từ Đại hội IX. Đến nay cả nước đã có hai chương trình cải cách hành chính.“Bây giờ xác định trách nhiệm tôi nghĩ cũng chỉ có thể làm một cách ước lệ, chỉ rõ trách nhiệm cho từng nhân vật chính trị hay quản lý, hay từng nhiệm kỳ của Quốc hội, Chính phủ là điều rất khó” – ông Vân nhận xét.Đại biểu Lê Thanh Vân cũng phân tích, cơ chế phân công, phân quyền và kiểm soát quyền lực chưa được chú trọng mà hệ thống cơ quan hành chính mời nhấn mạnh nguyên tắc phối hợp. Điều đó đẻ ra nhiều biểu hiện chưa được thực quyền.Ông Vân dẫn chứng ví dụ ở cấp Trung ương, Quốc hội phân quyền nhưng lại không gắn với việc kiểm soát ngân sách, biên chế. Những biểu hiện cụ thể là, Quốc hội không quyết định bộ máy Chính phủ nhưng lại quyết định ngân sách, ngược lại, Quốc hội quyết định phần biên chế với khối cơ quan tư pháp nhưng lại không có tiền rót cho khối cơ quan này.Về cơ chế tuyển chọn, lựa chọn cán bộ, ông Vân khái quát thực tế, nhà nước không nắm được rõ ràng số lượng, càng không đong đếm được chất lượng nên số lượng cán bộ rất lớn nhưng chất lượng lại kém.Đại biểu Cà Mau phân tích, thực tế thời gian qua có những lãnh đạo làm tới “thượng thư”, ""tả thị lang"" rồi mà phát ngôn gây sốc cho xã hội, chẳng hạn như Ngô Quyền “sáng tạo” ra cọc gỗ để đánh quân Nguyên Mông hay rao giảng “xây dựng nghĩa trang để phát triển bền vững” là một biểu hiện của việc này.Ông Vân đề xuất những giải pháp, trước hết là lập Ban chỉ đạo TƯ về đổi mới hệ thống chính trị do Tổng Bí thư Đảng đứng đầu. Ông Vân so sánh, vừa qua, Ban chỉ đạo TƯ về phòng chống tham nhũng đã tạo được những kết quả xuất sắc, vậy thì việc cải cách bộ máy cũng cũng cần một Ban chỉ đạo như vậy.Đại biểu cũng nêu yêu cầu hoàn thiện thể chế nhân sự theo hướng đi sâu định ra số lượng tiêu chuẩn cán bộ để chọn được đội ngũ thực sự xuất sắc. Nếu ai không ngang tầm với nhiệm vụ lập tức thay thế ngay.“Vừa qua nhiều đại biểu nêu tình trạng cán bộ gian dối bằng cấp, khai gian lý lịch, dối trên lừa dưới. Vậy cần chấn chỉnh đạo đức công vụ ngay ở nhóm này, làm được thì sẽ chỉnh được bộ máy” – ông Vân đề nghị.Ngoài ra, ông Vân kêu gọi đẩy mạnh xây dựng Chính phủ điện tử, áp dụng công nghệ trong quản lý. Ông thông tin, hiện Thuỵ Điển đã bổ nhiệm trí tuệ nhân tạo làm lãnh đạo. Ả-rập Xê-út đã công nhận trí tuệ nhân tạo làm công dân."
"
0
"
"Tại cuộc họp về tình hình kinh tế - văn hóa – xã hội tháng 10 của UBND TPHCM diễn ra ngày 30/10, Chủ tịch UBND TPHCM Nguyễn Thành Phong cho biết thành phố đang xây dựng quy trình quản lý đối với các dự án BT (xây dựng – chuyển giao) theo hướng công khai, minh bạch, thông thoáng, tạo điều kiện cho doanh nghiệp đầu tư.Theo ông Nguyễn Thành Phong, cuối tuần này TPHCM sẽ tổ chức hội thảo về quản lý các dự án BT. Tại đây, cơ quan chức năng, đơn vị chuyên môn cùng các chuyên gia… sẽ đánh giá và đề xuất quy trình quản lý các dự án BT.Người đứng đầu chính quyền TPHCM nhấn mạnh rằng quy trình mới phải tránh “lợn cợn” tác động bởi yếu tố nào khác, phải đảm bảo khai thác hiệu quả nguồn tài nguyên đất đai và tài sản của Nhà nước. Trong thời gian chờ báo cáo quy trình mới lên Thành ủy TPHCM thì toàn bộ các dự án BT đang đàm phán phải ngừng.“Các dự án BT đang thảo luận đàm phán phải đình lại hết, chờ quy trình mới thì tính tiếp. Các dự án chậm lại để xây dựng quy trình quản lý hiệu quả, theo hướng đảm bảo quyền lợi nhà đầu tư”, ông Phong nhấn mạnh.Trong khi đó, Phó Chủ tịch UBND TPHCM Trần Vĩnh Tuyến lưu ý rằng ngay cả các dự án BT trong giai đoạn nghiên cứu tiền khả thi cũng ngừng lại.Ông Sử Ngọc Anh – Giám đốc Sở Kế hoạch & Đầu tư TP – cho biết nhu cầu đầu tư trong 5 năm tới của TPHCM lên tới 500.000 tỷ đồng. Tuy nhiên, vốn ngân sách chỉ chi được 134.000 tỷ đồng, sau đó được điều chỉnh lên 175.000 tỷ đồng.Theo ông, TPHCM phải huy động một nguồn vốn rất lớn từ xã hội mới đủ nguồn vốn đầu tư. Hình thức đối tác công tư theo hình thức BT sẽ tạo cơ hội huy động nguồn lực cho thành phố. Hiện nay, các dự án BT của TP chủ yếu được trả bằng đất.Do đó, TPHCM phải đi kiếm đất để làm dự án. Để sử dụng hiệu quả nguồn lực đất đai trong điều kiện quỹ đất cũng ngày càng eo hẹp thì TP phải rà soát lại quy trình để đảm bảo đầu tư hiệu quả.“Đây là một kênh lựa chọn cho thành phố và quan trọng là cách làm như thế nào”, ông Anh nói."
"
0
"
"Sáng nay (30/10), Thủ tướng Nguyễn Xuân Phúc đã gửi thư tới thân nhân các gia đình bị thiệt hại bởi thiên tai; Chiến sĩ và các lực lượng phòng, chống thiên tai nhân 20 năm cơn bão số 5 (bão Linda) đổ bộ vào khu vực ĐBSCL.Dân trí xin trích toàn bộ nội dung thư của Thủ tướng:  "
"
0
"
